Part;Value;Device;Package;Description;ALLIED_NUMBER;ALLIED_PRICE-STOCK;AVAILABILITY;CREATED_BY;DESCRIPTION;DIGIKEY_PART_NUMBER;HEIGHT;MANUFACTURER;MANUFACTURER_NAME;MANUFACTURER_PART_NUMBER;MF;MOUSER_PART_NUMBER;MOUSER_PRICE-STOCK;MP;MPN;OC_FARNELL;OC_NEWARK;PACKAGE;POPULARITY;PRICE;PROD_ID;RS_PART_NUMBER;RS_PRICE-STOCK;SPICEPREFIX;TP_SIGNAL_NAME;VALUE
R1;4.7k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R2;10k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R3;330R;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R4;330R;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R5;330R;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R6;0R;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R7;4.7k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R8;1.5k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R9;39K;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R10;330R;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R11;33K;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R12;10K;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R13;10k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R14;22K;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R15;3k3;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R16;82R;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R17;220K;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R18;1k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R19;1k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R20;10k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R21;0R;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R22;10k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R23;10k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R24;10k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R25;10k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R26;10k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R27;10k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R28;10K;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R29;10K;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;70;;;;;R;;
R30;0R;R-EU_R0603;R0603;;;;;;;;;;;;;;;;;;;;;;;;;;;
R31;0R;R-EU_R0603;R0603;;;;;;;;;;;;;;;;;;;;;;;;;;;
R32;0R;R-EU_R0603;R0603;;;;;;;;;;;;;;;;;;;;;;;;;;;
R41;120k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R42;120k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R43;120k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R51;10k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R52;10k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
R53;10k;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
RB1;22r 0.3W 1%;R-EU_R1210;R1210;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;0;;;;;R;;
RB1Q;22r;R-EU_R1210;R1210;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;0;;;;;R;;
RB1_;22r 0.5W;R-EU_0207/7;0207/7;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;46;;;;;R;;
RB2;22r;R-EU_R1210;R1210;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;0;;;;;R;;
RB2Q;22r;R-EU_R1210;R1210;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;0;;;;;R;;
RB2_;22r;R-EU_0207/7;0207/7;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;46;;;;;R;;
RB3;22r;R-EU_R1210;R1210;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;0;;;;;R;;
RB3Q;22r;R-EU_R1210;R1210;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;0;;;;;R;;
RB3_;22r;R-EU_0207/7;0207/7;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;46;;;;;R;;
RB4;22r;R-EU_R1210;R1210;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;0;;;;;R;;
RB4Q;22r;R-EU_R1210;R1210;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;0;;;;;R;;
RB4_;22r;R-EU_0207/7;0207/7;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;46;;;;;R;;
RB5;22r;R-EU_R1210;R1210;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;0;;;;;R;;
RB5Q;22r;R-EU_R1210;R1210;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;0;;;;;R;;
RB5_;22r;R-EU_0207/7;0207/7;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;46;;;;;R;;
RB6;22r;R-EU_R1210;R1210;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;0;;;;;R;;
RB6Q;22r;R-EU_R1210;R1210;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;0;;;;;R;;
RB6_;22r;R-EU_0207/7;0207/7;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;46;;;;;R;;
RB7;22r;R-EU_R1210;R1210;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;0;;;;;R;;
RB7Q;22r;R-EU_R1210;R1210;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;0;;;;;R;;
RB7_;22r;R-EU_0207/7;0207/7;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;46;;;;;R;;
RB8;22r;R-EU_R1210;R1210;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;0;;;;;R;;
RB8Q;22r;R-EU_R1210;R1210;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;0;;;;;R;;
RB8_;22r;R-EU_0207/7;0207/7;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;46;;;;;R;;
RB9;100R 0.1%;R-EU_R1210;R1210;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;0;;;;;R;;
RB9Q;22R 0.1%;R-EU_R1210;R1210;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;0;;;;;R;;
RB9_;100R 0.1%;R-EU_0207/7;0207/7;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;46;;;;;R;;
RF1;9k1 0.1%;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
RF2;9k1 0.1%;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
RF3;9k1 0.1%;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
RF4;9k1 0.1%;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
RF5;9k1 0.1%;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
RF6;9k1 0.1%;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
RF7;9k1 0.1%;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
RF8;9k1 0.1%;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
RF9;9k1 0.1%;R-EU_R0603;R0603;RESISTOR, European symbol;;;;;;;;;;;;;;;;;;;;;;;;;;
RFM69HCW;RFM12_SMDSMD;RFM12_SMDSMD;RFM12;RFM12 is a low costing ISM band transceiver;;;;;;;;;;;;;;;;;;;;;;;;;;
RJ1;95501-6889;95501-6889;955016889;Molex Cat3 8-Way Female RJ45 Connector Right Angle Surface Mount Unshielded;70372913;https://www.alliedelec.com/molex-incorporated-95501-6889/70372913/;;;Molex Cat3 8-Way Female RJ45 Connector Right Angle Surface Mount Unshielded;;11.5mm;;Molex;95501-6889;;538-95501-6889;https://www.mouser.com/Search/Refine.aspx?Keyword=538-95501-6889;;;;;;;;;3862738;http://uk.rs-online.com/web/p/products/3862738;;;
RJ2;95501-6889;95501-6889;955016889;Molex Cat3 8-Way Female RJ45 Connector Right Angle Surface Mount Unshielded;70372913;https://www.alliedelec.com/molex-incorporated-95501-6889/70372913/;;;Molex Cat3 8-Way Female RJ45 Connector Right Angle Surface Mount Unshielded;;11.5mm;;Molex;95501-6889;;538-95501-6889;https://www.mouser.com/Search/Refine.aspx?Keyword=538-95501-6889;;;;;;;;;3862738;http://uk.rs-online.com/web/p/products/3862738;;;
S1;;31-XX;B3F-31XX;OMRON SWITCH;;;;;;;;;;;;;;;B3F-3100;959704;36M3582;;0;;;;;;;
S2;KSS221GLFS;KSS221GLFS;KSS;IP40 Side Tactile Switch, SPST-NO 50 mA;;;;;IP40 Side Tactile Switch, SPST-NO 50 mA;;mm;;C & K COMPONENTS;KSS221GLFS;;;;;;;;;;;;7931689P;http://uk.rs-online.com/web/p/products/7931689P;;;
SJ1;SOLDERJUMPERNO;SOLDERJUMPERNO;SJ_2S-NO;Solder Jumper;;;;;;;;;;;;;;;;;;;;;;;;;;
SJ2;SOLDERJUMPERNO;SOLDERJUMPERNO;SJ_2S-NO;Solder Jumper;;;;;;;;;;;;;;;;;;;;;;;;;;
SJ3;SOLDERJUMPERNO;SOLDERJUMPERNO;SJ_2S-NO;Solder Jumper;;;;;;;;;;;;;;;;;;;;;;;;;;
SJ4;JUMPER-SMT_2_NO_SILK;JUMPER-SMT_2_NO_SILK;SMT-JUMPER_2_NO_SILK;Normally open jumper;;;;;;;;;;;;;;;;;;;;;;;;;;
SJ5;SOLDERJUMPERNO;SOLDERJUMPERNO;SJ_2S-NO;Solder Jumper;;;;;;;;;;;;;;;;;;;;;;;;;;
SJ6;SOLDERJUMPERNO;SOLDERJUMPERNO;SJ_2S-NO;Solder Jumper;;;;;;;;;;;;;;;;;;;;;;;;;;
SJ7;SOLDERJUMPERNO;SOLDERJUMPERNO;SJ_2S-NO;Solder Jumper;;;;;;;;;;;;;;;;;;;;;;;;;;
SJ9;JUMPER-SMT_2_NO_SILK;JUMPER-SMT_2_NO_SILK;SMT-JUMPER_2_NO_SILK;Normally open jumper;;;;;;;;;;;;;;;;;;;;;;;;;;
SJ10;JUMPER-SMT_2_NO_SILK;JUMPER-SMT_2_NO_SILK;SMT-JUMPER_2_NO_SILK;Normally open jumper;;;;;;;;;;;;;;;;;;;;;;;;;;
SJ13;JUMPER-SMT_2_NO_SILK;JUMPER-SMT_2_NO_SILK;SMT-JUMPER_2_NO_SILK;Normally open jumper;;;;;;;;;;;;;;;;;;;;;;;;;;
SJ14;SOLDERJUMPERNO;SOLDERJUMPERNO;SJ_2S-NO;Solder Jumper;;;;;;;;;;;;;;;;;;;;;;;;;;
SJ20;SOLDERJUMPERNO;SOLDERJUMPERNO;SJ_2S-NO;Solder Jumper;;;;;;;;;;;;;;;;;;;;;;;;;;
SJ21;SOLDERJUMPERNO;SOLDERJUMPERNO;SJ_2S-NO;Solder Jumper;;;;;;;;;;;;;;;;;;;;;;;;;;
SJ23;SOLDERJUMPERNO;SOLDERJUMPERNO;SJ_2S-NO;Solder Jumper;;;;;;;;;;;;;;;;;;;;;;;;;;
SJ25;SOLDERJUMPERNO;SOLDERJUMPERNO;SJ_2S-NO;Solder Jumper;;;;;;;;;;;;;;;;;;;;;;;;;;
SJ26;SOLDERJUMPERNO;SOLDERJUMPERNO;SJ_2S-NO;Solder Jumper;;;;;;;;;;;;;;;;;;;;;;;;;;
SJ27;SOLDERJUMPERNO;SOLDERJUMPERNO;SJ_2S-NO;Solder Jumper;;;;;;;;;;;;;;;;;;;;;;;;;;
SJ32;SOLDERJUMPERNO;SOLDERJUMPERNO;SJ_2S-NO;Solder Jumper;;;;;;;;;;;;;;;;;;;;;;;;;;
SJ35;SOLDERJUMPERNO;SOLDERJUMPERNO;SJ_2S-NO;Solder Jumper;;;;;;;;;;;;;;;;;;;;;;;;;;
SJ36;SOLDERJUMPERNO;SOLDERJUMPERNO;SJ_2S-NO;Solder Jumper;;;;;;;;;;;;;;;;;;;;;;;;;;
SJ37;SOLDERJUMPERNO;SOLDERJUMPERNO;SJ_2S-NO;Solder Jumper;;;;;;;;;;;;;;;;;;;;;;;;;;
STM32F303VE;STM32F303VE;STM32F303XB;TQFP100;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST_LINK;455-1750-1-ND;CONN_03;1X03;Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections;;;;;;;;;;;;;;;;;;;;;XXX-00000;;;;;455-1750-1-ND
SV1;;MA06-1;MA06-1;PIN HEADER;;;;;;;;;;;;;;;;unknown;unknown;;;;;;;;;
SV2;;MA06-1;MA06-1;PIN HEADER;;;;;;;;;;;;;;;;unknown;unknown;;;;;;;;;
TERM1;3.5MM_TB_X6;3.5MM_TB_X6;3.5MM_X6;;;;;;;;;;;;;;;;;;;;;;;;;;;
TERM2;3.5MM_TB_X6;3.5MM_TB_X6;3.5MM_X6;;;;;;;;;;;;;;;;;;;;;;;;;;;
TERM3;3.5MM_TB_X6;3.5MM_TB_X6;3.5MM_X6;;;;;;;;;;;;;;;;;;;;;;;;;;;
TP1;TEST-POINT3;TEST-POINT3;PAD.03X.03;SparkFun Test Points;;;;;;;;;;;;;;;;;;;;;;;;;;
TP2;TEST-POINT3;TEST-POINT3;PAD.03X.03;SparkFun Test Points;;;;;;;;;;;;;;;;;;;;;;;;;;
TP3;TEST-POINT3;TEST-POINT3;PAD.03X.03;SparkFun Test Points;;;;;;;;;;;;;;;;;;;;;;;;;;
TP4;TPB1,27;TPB1,27;B1,27;Test pad;;;;;;;;;;;;;;;;;;;19;;;;;;;
TP5;TEST-POINTPOGO_PTH;TEST-POINTPOGO_PTH;1X01_NO_SILK;SparkFun Test Points;;;;;;;;;;;;;;;;;;;;;;;;;;
TP6;TEST-POINTPOGO_PTH;TEST-POINTPOGO_PTH;1X01_NO_SILK;SparkFun Test Points;;;;;;;;;;;;;;;;;;;;;;;;;;
TP7;TEST-POINTPOGO_PTH;TEST-POINTPOGO_PTH;1X01_NO_SILK;SparkFun Test Points;;;;;;;;;;;;;;;;;;;;;;;;;;
TP9;TEST-POINTPOGO_PTH;TEST-POINTPOGO_PTH;1X01_NO_SILK;SparkFun Test Points;;;;;;;;;;;;;;;;;;;;;;;;;;
TP10;TEST-POINTPOGO_PTH;TEST-POINTPOGO_PTH;1X01_NO_SILK;SparkFun Test Points;;;;;;;;;;;;;;;;;;;;;;;;;;
TP11;TEST-POINT3;TEST-POINT3;PAD.03X.03;SparkFun Test Points;;;;;;;;;;;;;;;;;;;;;;;;;;
TP12;TEST-POINT3;TEST-POINT3;PAD.03X.03;SparkFun Test Points;;;;;;;;;;;;;;;;;;;;;;;;;;
TP13;TEST-POINT3;TEST-POINT3;PAD.03X.03;SparkFun Test Points;;;;;;;;;;;;;;;;;;;;;;;;;;
TP14;TEST-POINT3;TEST-POINT3;PAD.03X.03;SparkFun Test Points;;;;;;;;;;;;;;;;;;;;;;;;;;
TP15;TEST-POINT3;TEST-POINT3;PAD.03X.03;SparkFun Test Points;;;;;;;;;;;;;;;;;;;;;;;;;;
TP16;TEST-POINT3;TEST-POINT3;PAD.03X.03;SparkFun Test Points;;;;;;;;;;;;;;;;;;;;;;;;;;
TP17;TEST-POINTPOGO_PTH;TEST-POINTPOGO_PTH;1X01_NO_SILK;SparkFun Test Points;;;;;;;;;;;;;;;;;;;;;;;;;;
TP18;TEST-POINTPOGO_PTH;TEST-POINTPOGO_PTH;1X01_NO_SILK;SparkFun Test Points;;;;;;;;;;;;;;;;;;;;;;;;;;
TP19;TEST-POINTPOGO_PTH;TEST-POINTPOGO_PTH;1X01_NO_SILK;SparkFun Test Points;;;;;;;;;;;;;;;;;;;;;;;;;;
TP20;TEST-POINTPOGO_PTH;TEST-POINTPOGO_PTH;1X01_NO_SILK;SparkFun Test Points;;;;;;;;;;;;;;;;;;;;;;;;;;
TP21;TEST-POINT3;TEST-POINT3;PAD.03X.03;SparkFun Test Points;;;;;;;;;;;;;;;;;;;;;;;;;;
U$2;BOOST_MODULE;BOOST_MODULE;BOOST;;;;;;;;;;;;;;;;;;;;;;;;;;;
U$7;47219-2001_MICROSD;47219-2001_MICROSD;47219-2001_MICROSD;;;;;;;;;;;;;;;;;;;;;;;;;;;
U1;ESP32-WROOM-32D;ESP32-WROOM-32D;MODULE_ESP32-WROOM-32D;"IC: SoC; GPIO, I2C, I2S, IR, SD, SDIO, SPI, UART; 2.7รท3.6VDC; 20dBm";;;Unavailable;; IC: SoC; GPIO, I2C, I2S, IR, SD, SDIO, SPI, UART; 2.7รท3.6VDC; 20dBm ;;;;;;Espressif Systems;;;ESP32-WROOM-32D;;;;Module Espressif Systems;;None;;;
UART1;;M02PTH;1X02;Header 2;;;;;;;;;;;;;;;;;;;;;;;;;;
UART_STM;;MA06-1;MA06-1;PIN HEADER;;;;;;;;;;;;;;;;unknown;unknown;;;;;;;;;
USB-C;CSP-USC16-TR;CSP-USC16-TR;USB-C;CSP-USC16-TR;;;;;;;;;;;;;;;CSP-USC16-TR;;;;;;;;;;;
VT1;ADC-028-2-T;2.1MMJACKSMT;DCJACK_2MM_SMT;2.1mm x 5.5mm THM DC jack with internal switch. Digikey part #PJ-102A, 4UCON part #05537;;;;;;;;;;;;;;;ADC-028-1-T;;;;;;;;;;;
